586|"13096"|"120799"|"230930"
246|"13097"|"120799"|"230976"
|"13098"|"120799"|"231022"
832|"39524"|"120799"|"5090620"
98|"13093"|"120837"|"230832"
579|"13094"|"120837"|"230871"
481|"13096"|"120837"|"230924"
98|"13097"|"120837"|"230970"
|"13098"|"120837"|"231016"
579|"39524"|"120837"|"5090614"
1482|"13091"|"120838"|"230741"
|"13092"|"120838"|"230787"
264|"13093"|"120838"|"230833"
1746|"13095"|"120838"|"230903"
1482|"13096"|"120838"|"230925"
264|"13097"|"120838"|"230971"
|"13098"|"120838"|"231017"
1746|"39524"|"120838"|"5090615"
21383|"13091"|"120839"|"230778"
12|"13092"|"120839"|"230824"
17224|"13093"|"120839"|"230870"
37629|"13094"|"120839"|"230895"
1000|"13095"|"120839"|"6783586"
21383|"13096"|"120839"|"230962"
17224|"13097"|"120839"|"231008"
12|"13098"|"120839"|"231054"
38619|"39524"|"120839"|"5090652"
8836|"13091"|"1590458"|"6783447"
13248|"13093"|"1590458"|"6783448"
20429|"13094"|"1590458"|"6783588"
1655|"13095"|"1590458"|"6783587"
8836|"13096"|"1590458"|"6783589"
13248|"13097"|"1590458"|"6783591"
22084|"39524"|"1590458"|"6783298"
230|"13091"|"120800"|"230747"
|"13092"|"120800"|"230793"
1608|"13093"|"120800"|"230839"
1838|"13095"|"120800"|"230905"
230|"13096"|"120800"|"230931"
1608|"13097"|"120800"|"230977"
|"13098"|"120800"|"231023"
1838|"39524"|"120800"|"5090621"
3116|"13091"|"120801"|"230748"
66|"13092"|"120801"|"230794"
1361|"13093"|"120801"|"230840"
4543|"13094"|"120801"|"230876"
3116|"13096"|"120801"|"230932"
1361|"13097"|"120801"|"230978"
66|"13098"|"120801"|"231024"
4543|"39524"|"120801"|"5090622"
626|"13091"|"120802"|"230749"
|"13092"|"120802"|"230795"
104|"13093"|"120802"|"230841"
730|"13094"|"120802"|"230877"
626|"13096"|"120802"|"230933"
104|"13097"|"120802"|"230979"
|"13098"|"120802"|"231025"
730|"39524"|"120802"|"5090623"
2930|"13091"|"120803"|"230750"
88|"13092"|"120803"|"230796"
840|"13093"|"120803"|"230842"
3858|"13094"|"120803"|"230878"
2930|"13096"|"120803"|"230934"
840|"13097"|"120803"|"230980"
88|"13098"|"120803"|"231026"
3858|"39524"|"120803"|"5090624"
8515|"13091"|"120804"|"230751"
291|"13092"|"120804"|"230797"
1945|"13093"|"120804"|"230843"
10751|"13094"|"120804"|"230879"
8515|"13096"|"120804"|"230935"
1945|"13097"|"120804"|"230981"
291|"13098"|"120804"|"231027"
10751|"39524"|"120804"|"5090625"
12187|"13091"|"120805"|"230752"
111|"13092"|"120805"|"230798"
4993|"13093"|"120805"|"230844"
17291|"13094"|"120805"|"230880"
12187|"13096"|"120805"|"230936"
4993|"13097"|"120805"|"230982"
111|"13098"|"120805"|"231028"
17291|"39524"|"120805"|"5090626"
157|"13091"|"120806"|"230753"
73|"13092"|"120806"|"230799"
2272|"13093"|"120806"|"230845"
2502|"13094"|"120806"|"230881"
157|"13096"|"120806"|"230937"
2272|"13097"|"120806"|"230983"
73|"13098"|"120806"|"231029"
2502|"39524"|"120806"|"5090627"
4553|"13091"|"120807"|"230754"
77|"13092"|"120807"|"230800"
1224|"13093"|"120807"|"230846"
5854|"13094"|"120807"|"230882"
4553|"13096"|"120807"|"230938"
1224|"13097"|"120807"|"230984"
77|"13098"|"120807"|"231030"
5854|"39524"|"120807"|"5090628"
1655|"13091"|"120808"|"230755"
36|"13092"|"120808"|"230801"
326|"13093"|"120808"|"230847"
2017|"13094"|"120808"|"230883"
